--- PSX Execution Trace ---
[09481] PC: 0x80001000  Inst: 0x3C08FFFF
[09549] PC: 0x80001000  Inst: 0x2408FFFB
[09550] PC: 0x80001004  Inst: 0x0100001A
[09551] PC: 0x80001008  Inst: 0x00005012
[09552] PC: 0x8000100C  Inst: 0x00005810
[09553] PC: 0x80001000  Inst: 0x24080005
[09554] PC: 0x80001004  Inst: 0x0100001B
[09555] PC: 0x80001008  Inst: 0x00005012
[09556] PC: 0x8000100C  Inst: 0x00005810
[09557] PC: 0x80001000  Inst: 0x3C088000
[09558] PC: 0x80001004  Inst: 0x2409FFFF
[09559] PC: 0x80001008  Inst: 0x0109001A
[09560] PC: 0x8000100C  Inst: 0x00005012
[09561] PC: 0x80001010  Inst: 0x00005810
[09562] PC: 0x80001000  Inst: 0x24080123
[09563] PC: 0x80001004  Inst: 0x01000011
[09564] PC: 0x80001008  Inst: 0x24090456
[09565] PC: 0x8000100C  Inst: 0x01200013
[09566] PC: 0x80001010  Inst: 0x00005010
[09567] PC: 0x80001014  Inst: 0x00005812
[09568] PC: 0x80001000  Inst: 0x24080000
[09569] PC: 0x80001004  Inst: 0x11000002
[09570] PC: 0x80001008  Inst: 0x24180001
[09571] PC: 0x80001010  Inst: 0x24100001
[09572] PC: 0x80001000  Inst: 0x24080001
[09573] PC: 0x80001004  Inst: 0x11000002
[09574] PC: 0x80001008  Inst: 0x24180001
[09575] PC: 0x8000100C  Inst: 0x24190001
[09576] PC: 0x80001000  Inst: 0x24080001
[09577] PC: 0x80001004  Inst: 0x15000002
[09578] PC: 0x80001008  Inst: 0x24180001
[09579] PC: 0x80001010  Inst: 0x24100001
[09580] PC: 0x80001000  Inst: 0x24080000
[09581] PC: 0x80001004  Inst: 0x15000002
[09582] PC: 0x80001008  Inst: 0x24180001
[09583] PC: 0x8000100C  Inst: 0x24190001
[09584] PC: 0x80001000  Inst: 0x2408FFFF
[09585] PC: 0x80001004  Inst: 0x19000002
[09586] PC: 0x80001008  Inst: 0x24180001
[09587] PC: 0x80001010  Inst: 0x24100001
[09588] PC: 0x80001000  Inst: 0x24080000
[09589] PC: 0x80001004  Inst: 0x19000002
[09590] PC: 0x80001008  Inst: 0x24180001
[09591] PC: 0x80001010  Inst: 0x24100001
[09592] PC: 0x80001000  Inst: 0x24080001
[09593] PC: 0x80001004  Inst: 0x19000002
[09594] PC: 0x80001008  Inst: 0x24180001
[09595] PC: 0x8000100C  Inst: 0x24190001
[09596] PC: 0x80001000  Inst: 0x2408FFFF
[09597] PC: 0x80001004  Inst: 0x1D000002
[09598] PC: 0x80001008  Inst: 0x24180001
[09599] PC: 0x8000100C  Inst: 0x24190001
[09600] PC: 0x80001000  Inst: 0x24080000
[09601] PC: 0x80001004  Inst: 0x1D000002
[09602] PC: 0x80001008  Inst: 0x24180001
[09603] PC: 0x8000100C  Inst: 0x24190001
[09604] PC: 0x80001000  Inst: 0x24080001
[09605] PC: 0x80001004  Inst: 0x1D000002
[09606] PC: 0x80001008  Inst: 0x24180001
[09607] PC: 0x80001010  Inst: 0x24100001
[09608] PC: 0x80001000  Inst: 0x2408FFFF
[09609] PC: 0x80001004  Inst: 0x05000002
[09610] PC: 0x80001008  Inst: 0x24180001
[09611] PC: 0x80001010  Inst: 0x24100001
[09612] PC: 0x80001000  Inst: 0x24080000
[09613] PC: 0x80001004  Inst: 0x05000002
[09614] PC: 0x80001008  Inst: 0x24180001
[09615] PC: 0x8000100C  Inst: 0x24190001
[09616] PC: 0x80001000  Inst: 0x24080001
[09617] PC: 0x80001004  Inst: 0x05000002
[09618] PC: 0x80001008  Inst: 0x24180001
[09619] PC: 0x8000100C  Inst: 0x24190001
[09620] PC: 0x80001000  Inst: 0x2408FFFF
[09621] PC: 0x80001004  Inst: 0x05010002
[09622] PC: 0x80001008  Inst: 0x24180001
[09623] PC: 0x8000100C  Inst: 0x24190001
[09624] PC: 0x80001000  Inst: 0x24080000
[09625] PC: 0x80001004  Inst: 0x05010002
[09626] PC: 0x80001008  Inst: 0x24180001
[09627] PC: 0x80001010  Inst: 0x24100001
[09628] PC: 0x80001000  Inst: 0x24080001
[09629] PC: 0x80001004  Inst: 0x05010002
[09630] PC: 0x80001008  Inst: 0x24180001
[09631] PC: 0x80001010  Inst: 0x24100001
[09632] PC: 0x80001000  Inst: 0x3C088000
[09633] PC: 0x80001004  Inst: 0x19000002
[09634] PC: 0x80001008  Inst: 0x24180001
[09635] PC: 0x80001010  Inst: 0x24100001
[09636] PC: 0x80001000  Inst: 0x3C088000
[09637] PC: 0x80001004  Inst: 0x1D000002
[09638] PC: 0x80001008  Inst: 0x24180001
[09639] PC: 0x8000100C  Inst: 0x24190001
[09640] PC: 0x80001000  Inst: 0x2408FFFF
[09641] PC: 0x80001004  Inst: 0x11000002
[09642] PC: 0x80001008  Inst: 0x00000000
[09643] PC: 0x80001000  Inst: 0x24080000
[09644] PC: 0x80001004  Inst: 0x11000002
[09645] PC: 0x80001008  Inst: 0x00000000
[09646] PC: 0x80001010  Inst: 0x00000000
[09647] PC: 0x80001000  Inst: 0x24080001
[09648] PC: 0x80001004  Inst: 0x11000002
[09649] PC: 0x80001008  Inst: 0x00000000
[09650] PC: 0x80001000  Inst: 0x2408FFFF
[09651] PC: 0x80001004  Inst: 0x15000002
[09652] PC: 0x80001008  Inst: 0x00000000
[09653] PC: 0x80001010  Inst: 0x00000000
[09654] PC: 0x80001000  Inst: 0x24080000
[09655] PC: 0x80001004  Inst: 0x15000002
[09656] PC: 0x80001008  Inst: 0x00000000
[09657] PC: 0x80001000  Inst: 0x24080001
[09658] PC: 0x80001004  Inst: 0x15000002
[09659] PC: 0x80001008  Inst: 0x00000000
[09660] PC: 0x80001010  Inst: 0x00000000
[09661] PC: 0x80001000  Inst: 0x2408FFFF
[09662] PC: 0x80001004  Inst: 0x19000002
[09663] PC: 0x80001008  Inst: 0x00000000
[09664] PC: 0x80001010  Inst: 0x00000000
[09665] PC: 0x80001000  Inst: 0x24080000
[09666] PC: 0x80001004  Inst: 0x19000002
[09667] PC: 0x80001008  Inst: 0x00000000
[09668] PC: 0x80001010  Inst: 0x00000000
[09669] PC: 0x80001000  Inst: 0x24080001
[09670] PC: 0x80001004  Inst: 0x19000002
[09671] PC: 0x80001008  Inst: 0x00000000
[09672] PC: 0x80001000  Inst: 0x2408FFFF
[09673] PC: 0x80001004  Inst: 0x1D000002
[09674] PC: 0x80001008  Inst: 0x00000000
[09675] PC: 0x80001000  Inst: 0x24080000
[09676] PC: 0x80001004  Inst: 0x1D000002
[09677] PC: 0x80001008  Inst: 0x00000000
[09678] PC: 0x80001000  Inst: 0x24080001
[09679] PC: 0x80001004  Inst: 0x1D000002
[09680] PC: 0x80001008  Inst: 0x00000000
[09681] PC: 0x80001010  Inst: 0x00000000
[09682] PC: 0x80001000  Inst: 0x2408FFFF
[09683] PC: 0x80001004  Inst: 0x05000002
[09684] PC: 0x80001008  Inst: 0x00000000
[09685] PC: 0x80001010  Inst: 0x00000000
[09686] PC: 0x80001000  Inst: 0x24080000
[09687] PC: 0x80001004  Inst: 0x05000002
[09688] PC: 0x80001008  Inst: 0x00000000
[09689] PC: 0x80001000  Inst: 0x24080001
[09690] PC: 0x80001004  Inst: 0x05000002
[09691] PC: 0x80001008  Inst: 0x00000000
[09692] PC: 0x80001000  Inst: 0x2408FFFF
[09693] PC: 0x80001004  Inst: 0x05010002
[09694] PC: 0x80001008  Inst: 0x00000000
[09695] PC: 0x80001000  Inst: 0x24080000
[09696] PC: 0x80001004  Inst: 0x05010002
[09697] PC: 0x80001008  Inst: 0x00000000
[09698] PC: 0x80001010  Inst: 0x00000000
[09699] PC: 0x80001000  Inst: 0x24080001
[09700] PC: 0x80001004  Inst: 0x05010002
[09701] PC: 0x80001008  Inst: 0x00000000
[09702] PC: 0x80001010  Inst: 0x00000000
[09703] PC: 0x80001000  Inst: 0x24080002
[09704] PC: 0x80001004  Inst: 0x24090000
[09705] PC: 0x80001008  Inst: 0x25290001
[09706] PC: 0x8000100C  Inst: 0x2508FFFF
[09707] PC: 0x80001010  Inst: 0x1500FFFD
[09708] PC: 0x80001014  Inst: 0x00000000
[09709] PC: 0x80001008  Inst: 0x25290001
[09710] PC: 0x8000100C  Inst: 0x2508FFFF
[09711] PC: 0x80001010  Inst: 0x1500FFFD
[09712] PC: 0x80001014  Inst: 0x00000000
[09713] PC: 0x80001018  Inst: 0x00000000
[09714] PC: 0x8000101C  Inst: 0x00000000
[09715] PC: 0x80001020  Inst: 0x00000000
[09716] PC: 0x80001000  Inst: 0x0C000404
[09717] PC: 0x80001004  Inst: 0x24180001
[09718] PC: 0x80001010  Inst: 0x24100001
[09719] PC: 0x80001000  Inst: 0x08000404
[09720] PC: 0x80001004  Inst: 0x24180001
[09721] PC: 0x80001010  Inst: 0x24100001
[09722] PC: 0x80001000  Inst: 0x3C088000
[09723] PC: 0x80001004  Inst: 0x35081014
[09724] PC: 0x80001008  Inst: 0x01000008
[09725] PC: 0x8000100C  Inst: 0x24180001
[09726] PC: 0x80001014  Inst: 0x24100001
[09727] PC: 0x80001000  Inst: 0x3C088000
[09728] PC: 0x80001004  Inst: 0x35081018
[09729] PC: 0x80001008  Inst: 0x0100F809
[09730] PC: 0x8000100C  Inst: 0x24180001
[09731] PC: 0x80001018  Inst: 0x24100001
[09732] PC: 0x80001000  Inst: 0x24080001
[09733] PC: 0x80001004  Inst: 0x05100002
[09734] PC: 0x80001008  Inst: 0x00000000
[09735] PC: 0x80001000  Inst: 0x3C088000
[09736] PC: 0x80001004  Inst: 0x35082000
[09737] PC: 0x80001008  Inst: 0x81090000
[09738] PC: 0x8000100C  Inst: 0x910A0000
[09739] PC: 0x80001010  Inst: 0x00000000
[09740] PC: 0x80001014  Inst: 0x00000000
[09741] PC: 0x80001000  Inst: 0x3C088000
[09742] PC: 0x80001004  Inst: 0x35082000
[09743] PC: 0x80001008  Inst: 0x85090000
[09744] PC: 0x8000100C  Inst: 0x950A0000
[09745] PC: 0x80001010  Inst: 0x00000000
[09746] PC: 0x80001014  Inst: 0x00000000
[09747] PC: 0x80001000  Inst: 0x3C088000
[09748] PC: 0x80001004  Inst: 0x35082000
[09749] PC: 0x80001008  Inst: 0x24090011
[09750] PC: 0x8000100C  Inst: 0xA1090001
[09751] PC: 0x80001000  Inst: 0x3C088000
[09752] PC: 0x80001004  Inst: 0x35082000
[09753] PC: 0x80001008  Inst: 0x3C091122
[09754] PC: 0x8000100C  Inst: 0x35293344
[09755] PC: 0x80001010  Inst: 0xA5090000
[09756] PC: 0x80001000  Inst: 0x3C088000
[09757] PC: 0x80001004  Inst: 0x35082000
[09758] PC: 0x80001008  Inst: 0x3C09DEAD
[09759] PC: 0x8000100C  Inst: 0x3529BEEF
[09760] PC: 0x80001010  Inst: 0xAD090000
[09761] PC: 0x80001014  Inst: 0x8D0A0000
[09762] PC: 0x80001018  Inst: 0x00000000
[09763] PC: 0x8000101C  Inst: 0x00000000
[09764] PC: 0x80001000  Inst: 0x3C088000
[09765] PC: 0x80001004  Inst: 0x35082000
[09766] PC: 0x80001008  Inst: 0x3C09AABB
[09767] PC: 0x8000100C  Inst: 0x3529CCDD
[09768] PC: 0x80001010  Inst: 0x89090000
[09769] PC: 0x80001014  Inst: 0x00000000
[09770] PC: 0x80001018  Inst: 0x00000000
[09771] PC: 0x80001000  Inst: 0x3C088000
[09772] PC: 0x80001004  Inst: 0x35082000
[09773] PC: 0x80001008  Inst: 0x3C09AABB
[09774] PC: 0x8000100C  Inst: 0x3529CCDD
[09775] PC: 0x80001010  Inst: 0x99090000
[09776] PC: 0x80001014  Inst: 0x00000000
[09777] PC: 0x80001018  Inst: 0x00000000
[09778] PC: 0x80001000  Inst: 0x3C088000
[09779] PC: 0x80001004  Inst: 0x35082000
[09780] PC: 0x80001008  Inst: 0x3C09AABB
[09781] PC: 0x8000100C  Inst: 0x3529CCDD
[09782] PC: 0x80001010  Inst: 0xA9090000
[09783] PC: 0x80001000  Inst: 0x3C088000
[09784] PC: 0x80001004  Inst: 0x35082000
[09785] PC: 0x80001008  Inst: 0x3C09AABB
[09786] PC: 0x8000100C  Inst: 0x3529CCDD
[09787] PC: 0x80001010  Inst: 0xB9090000
[09788] PC: 0x80001000  Inst: 0x3C088000
[09789] PC: 0x80001004  Inst: 0x35082000
[09790] PC: 0x80001008  Inst: 0x3C09AABB
[09791] PC: 0x8000100C  Inst: 0x3529CCDD
[09792] PC: 0x80001010  Inst: 0x89090001
[09793] PC: 0x80001014  Inst: 0x00000000
[09794] PC: 0x80001018  Inst: 0x00000000
[09795] PC: 0x80001000  Inst: 0x3C088000
[09796] PC: 0x80001004  Inst: 0x35082000
[09797] PC: 0x80001008  Inst: 0x3C09AABB
[09798] PC: 0x8000100C  Inst: 0x3529CCDD
[09799] PC: 0x80001010  Inst: 0x99090001
[09800] PC: 0x80001014  Inst: 0x00000000
[09801] PC: 0x80001018  Inst: 0x00000000
[09802] PC: 0x80001000  Inst: 0x3C088000
[09803] PC: 0x80001004  Inst: 0x35082000
[09804] PC: 0x80001008  Inst: 0x3C09AABB
[09805] PC: 0x8000100C  Inst: 0x3529CCDD
[09806] PC: 0x80001010  Inst: 0xA9090001
[09807] PC: 0x80001000  Inst: 0x3C088000
[09808] PC: 0x80001004  Inst: 0x35082000
[09809] PC: 0x80001008  Inst: 0x3C09AABB
[09810] PC: 0x8000100C  Inst: 0x3529CCDD
[09811] PC: 0x80001010  Inst: 0xB9090001
[09812] PC: 0x80001000  Inst: 0x3C088000
[09813] PC: 0x80001004  Inst: 0x35082000
[09814] PC: 0x80001008  Inst: 0x3C09AABB
[09815] PC: 0x8000100C  Inst: 0x3529CCDD
[09816] PC: 0x80001010  Inst: 0x89090002
[09817] PC: 0x80001014  Inst: 0x00000000
[09818] PC: 0x80001018  Inst: 0x00000000
[09819] PC: 0x80001000  Inst: 0x3C088000
[09820] PC: 0x80001004  Inst: 0x35082000
[09821] PC: 0x80001008  Inst: 0x3C09AABB
[09822] PC: 0x8000100C  Inst: 0x3529CCDD
[09823] PC: 0x80001010  Inst: 0x99090002
[09824] PC: 0x80001014  Inst: 0x00000000
[09825] PC: 0x80001018  Inst: 0x00000000
[09826] PC: 0x80001000  Inst: 0x3C088000
[09827] PC: 0x80001004  Inst: 0x35082000
[09828] PC: 0x80001008  Inst: 0x3C09AABB
[09829] PC: 0x8000100C  Inst: 0x3529CCDD
[09830] PC: 0x80001010  Inst: 0xA9090002
[09831] PC: 0x80001000  Inst: 0x3C088000
[09832] PC: 0x80001004  Inst: 0x35082000
[09833] PC: 0x80001008  Inst: 0x3C09AABB
[09834] PC: 0x8000100C  Inst: 0x3529CCDD
[09835] PC: 0x80001010  Inst: 0xB9090002
[09836] PC: 0x80001000  Inst: 0x3C088000
[09837] PC: 0x80001004  Inst: 0x35082000
[09838] PC: 0x80001008  Inst: 0x3C09AABB
[09839] PC: 0x8000100C  Inst: 0x3529CCDD
[09840] PC: 0x80001010  Inst: 0x89090003
[09841] PC: 0x80001014  Inst: 0x00000000
[09842] PC: 0x80001018  Inst: 0x00000000
[09843] PC: 0x80001000  Inst: 0x3C088000
[09844] PC: 0x80001004  Inst: 0x35082000
[09845] PC: 0x80001008  Inst: 0x3C09AABB
[09846] PC: 0x8000100C  Inst: 0x3529CCDD
[09847] PC: 0x80001010  Inst: 0x99090003
[09848] PC: 0x80001014  Inst: 0x00000000
[09849] PC: 0x80001018  Inst: 0x00000000
[09850] PC: 0x80001000  Inst: 0x3C088000
[09851] PC: 0x80001004  Inst: 0x35082000
[09852] PC: 0x80001008  Inst: 0x3C09AABB
[09853] PC: 0x8000100C  Inst: 0x3529CCDD
[09854] PC: 0x80001010  Inst: 0xA9090003
[09855] PC: 0x80001000  Inst: 0x3C088000
[09856] PC: 0x80001004  Inst: 0x35082000
[09857] PC: 0x80001008  Inst: 0x3C09AABB
[09858] PC: 0x8000100C  Inst: 0x3529CCDD
[09859] PC: 0x80001010  Inst: 0xB9090003
[09860] PC: 0x80001000  Inst: 0x3C088000
[09861] PC: 0x80001004  Inst: 0x35082000
[09862] PC: 0x80001008  Inst: 0x89090005
[09863] PC: 0x8000100C  Inst: 0x99090002
[09864] PC: 0x80001010  Inst: 0x00000000
[09865] PC: 0x80001014  Inst: 0x00000000
[09866] PC: 0x80001000  Inst: 0x3C088000
[09867] PC: 0x80001004  Inst: 0x35082000
[09868] PC: 0x80001008  Inst: 0x3C09AABB
[09869] PC: 0x8000100C  Inst: 0x3529CCDD
[09870] PC: 0x80001010  Inst: 0xA9090005
[09871] PC: 0x80001014  Inst: 0xB9090002
[09872] PC: 0x80001000  Inst: 0x3C088000
[09873] PC: 0x80001004  Inst: 0x35082000
[09874] PC: 0x80001008  Inst: 0x34091234
[09875] PC: 0x8000100C  Inst: 0x8D090000
[09876] PC: 0x80001010  Inst: 0x01205021
[09877] PC: 0x80001014  Inst: 0x00000000
[09878] PC: 0x80001018  Inst: 0x00000000
[09879] PC: 0x80001000  Inst: 0x3C088000
[09880] PC: 0x80001004  Inst: 0x35082000
[09881] PC: 0x80001008  Inst: 0x34091234
[09882] PC: 0x8000100C  Inst: 0x8D090000
[09883] PC: 0x80001010  Inst: 0x00000000
[09884] PC: 0x80001014  Inst: 0x01205021
[09885] PC: 0x80001000  Inst: 0x3C088000
[09886] PC: 0x80001004  Inst: 0x35082000
[09887] PC: 0x80001008  Inst: 0x8D090000
[09888] PC: 0x8000100C  Inst: 0x34095678
[09889] PC: 0x80001010  Inst: 0x00000000
[09890] PC: 0x80001014  Inst: 0x00000000
[09891] PC: 0x80001000  Inst: 0x3C088000
[09892] PC: 0x80001004  Inst: 0x35082000
[09893] PC: 0x80001008  Inst: 0x8D090000
[09894] PC: 0x8000100C  Inst: 0x8D090004
[09895] PC: 0x80001010  Inst: 0x00000000
[09896] PC: 0x80001014  Inst: 0x00000000
[09897] PC: 0x80001000  Inst: 0x3C088000
[09898] PC: 0x80001004  Inst: 0x35082000
[09899] PC: 0x80001008  Inst: 0x8D090000
[09900] PC: 0x8000100C  Inst: 0x10000002
[09901] PC: 0x80001010  Inst: 0x01205021
[09902] PC: 0x80001018  Inst: 0x00000000
[09903] PC: 0x8000101C  Inst: 0x00000000
[09904] PC: 0x80001000  Inst: 0x3C088000
[09905] PC: 0x80001004  Inst: 0x35082000
[09906] PC: 0x80001008  Inst: 0x8D000000
[09907] PC: 0x8000100C  Inst: 0x00000000
[09908] PC: 0x80001010  Inst: 0x00000000
[09909] PC: 0x80001000  Inst: 0x3C088000
[09910] PC: 0x80001004  Inst: 0x35082000
[09911] PC: 0x80001008  Inst: 0x89090005
[09912] PC: 0x8000100C  Inst: 0x99090002
[09913] PC: 0x80001010  Inst: 0x00000000
[09914] PC: 0x80001014  Inst: 0x00000000
[09915] PC: 0x80001000  Inst: 0x34095678
[09916] PC: 0x80001004  Inst: 0x48090800
[09917] PC: 0x80001008  Inst: 0x01205021
[09918] PC: 0x8000100C  Inst: 0x00000000
[09919] PC: 0x80001010  Inst: 0x00000000
[09920] PC: 0x80001000  Inst: 0x34095678
[09921] PC: 0x80001004  Inst: 0x48090800
[09922] PC: 0x80001008  Inst: 0x00000000
[09923] PC: 0x8000100C  Inst: 0x01205021
[09924] PC: 0x80001000  Inst: 0x48090800
[09925] PC: 0x80001004  Inst: 0x34095678
[09926] PC: 0x80001008  Inst: 0x00000000
[09927] PC: 0x8000100C  Inst: 0x00000000
[09928] PC: 0x80001000  Inst: 0x4A000028
[09929] PC: 0x80001004  Inst: 0x48094000
[09930] PC: 0x80001000  Inst: 0x3C088000
[09931] PC: 0x80001004  Inst: 0x35082000
[09932] PC: 0x80001008  Inst: 0x3C090000
[09933] PC: 0x8000100C  Inst: 0x35292000
[09934] PC: 0x80001010  Inst: 0x3C0AA000
[09935] PC: 0x80001014  Inst: 0x354A2000
[09936] PC: 0x80001018  Inst: 0x3C0BCAFE
[09937] PC: 0x8000101C  Inst: 0x356BF00D
[09938] PC: 0x80001020  Inst: 0xAD0B0000
[09939] PC: 0x80001024  Inst: 0x8D2C0000
[09940] PC: 0x80001028  Inst: 0x8D4D0000
[09941] PC: 0x8000102C  Inst: 0x00000000
[09942] PC: 0x80001030  Inst: 0x00000000
[09943] PC: 0x80001000  Inst: 0x3C088000
[09944] PC: 0x80001004  Inst: 0x35082000
[09945] PC: 0x80001008  Inst: 0x3C098020
[09946] PC: 0x8000100C  Inst: 0x35292000
[09947] PC: 0x80001010  Inst: 0x3C0B1234
[09948] PC: 0x80001014  Inst: 0x356B5678
[09949] PC: 0x80001018  Inst: 0xAD0B0000
[09950] PC: 0x8000101C  Inst: 0x8D2C0000
[09951] PC: 0x80001020  Inst: 0x00000000
[09952] PC: 0x80001024  Inst: 0x00000000
[09953] PC: 0x80001028  Inst: 0x00000000
[09954] PC: 0x80001000  Inst: 0x3C081F80
[09955] PC: 0x80001004  Inst: 0x35080000
[09956] PC: 0x80001008  Inst: 0x3C09FEED
[09957] PC: 0x8000100C  Inst: 0x3529FACE
[09958] PC: 0x80001010  Inst: 0xAD090000
[09959] PC: 0x80001014  Inst: 0x8D0A0000
[09960] PC: 0x80001018  Inst: 0x00000000
[09961] PC: 0x8000101C  Inst: 0x00000000
[09962] PC: 0x80001000  Inst: 0x3C081F80
[09963] PC: 0x80001004  Inst: 0x35081074
[09964] PC: 0x80001008  Inst: 0x3C090000
[09965] PC: 0x8000100C  Inst: 0x35290501
[09966] PC: 0x80001010  Inst: 0xAD090000
[09967] PC: 0x80001014  Inst: 0x8D0A0000
[09968] PC: 0x80001018  Inst: 0x00000000
[09969] PC: 0x8000101C  Inst: 0x00000000
[09970] PC: 0x80001000  Inst: 0x3C089F80
[09971] PC: 0x80001004  Inst: 0x35081074
[09972] PC: 0x80001008  Inst: 0x3C090000
[09973] PC: 0x8000100C  Inst: 0x35290501
[09974] PC: 0x80001010  Inst: 0xAD090000
[09975] PC: 0x80001014  Inst: 0x8D0A0000
[09976] PC: 0x80001018  Inst: 0x00000000
[09977] PC: 0x8000101C  Inst: 0x00000000
[09978] PC: 0x80001000  Inst: 0x3C08BF80
[09979] PC: 0x80001004  Inst: 0x35081074
[09980] PC: 0x80001008  Inst: 0x3C090000
[09981] PC: 0x8000100C  Inst: 0x35290501
[09982] PC: 0x80001010  Inst: 0xAD090000
[09983] PC: 0x80001014  Inst: 0x8D0A0000
[09984] PC: 0x80001018  Inst: 0x00000000
[09985] PC: 0x8000101C  Inst: 0x00000000
[09986] PC: 0x80001000  Inst: 0x3C08BFC0
[09987] PC: 0x80001004  Inst: 0x35080000
[09988] PC: 0x80001008  Inst: 0x8D0B0000
[09989] PC: 0x8000100C  Inst: 0x24090055
[09990] PC: 0x80001010  Inst: 0xAD090000
[09991] PC: 0x80001014  Inst: 0x8D0A0000
[09992] PC: 0x80001018  Inst: 0x00000000
[09993] PC: 0x8000101C  Inst: 0x00000000
[09994] PC: 0x80001000  Inst: 0x24000005
[09995] PC: 0x80001004  Inst: 0x3C00FFFF
[09996] PC: 0x80001008  Inst: 0x00004021
[09997] PC: 0x80001000  Inst: 0x00000000
[09998] PC: 0x80001004  Inst: 0x0000000C
[09999] PC: 0x80001000  Inst: 0x0000000D
--- Exception State ---
Caught Code: 0x09
EPC: 0x80001000
Cause: 0x00000000
BadVaddr: 0x00000000
a0: 0x00000000
a1: 0x00000000
a2: 0x00000000
a3: 0x00000000
v0: 0x00000000
v1: 0x00000000
ra: 0x00000000
--- End of Trace ---
